name,skill_download_count,skill_install_count,skill_star_count,skill_fork_count,developer,developer_is_org,developer_github_stars,domain,ambiguous_permissions,source_plat,declaration_atomic_ids,implementation_atomic_ids,minimum_permission_set
elevenlabs-stt,,1444.0,356,63,inferen-sh,True,0,Dom-8,T,skill.sh,"Q1,R1,R8,X1,X8",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
remove-bg-automation,,,55259,5931,ComposioHQ,True,98912,Dom-8,T,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
blip-2,,,7151,552,Orchestra-Research,True,7151,Dom-8,T,skillsmp,"A3,A5,G1,O3,O4,Q1,Q2,Q4,R1,R7,R8,R9,X4,X7,X8","G1,G5,Q1,Q2,Q4,R5,S1,W1,W3,X1,X4,X5,X6,X7,X8","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
accessibility-auditor,0.0,,24807,2453,davila7,False,26056,Dom-8,T,skillsdirectory,"A4,O4,Q1,Q2,Q3,Q4,R1",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
klingai-camera-control,,,1990,269,jeremylongshore,False,2092,Dom-8,T,skillsmp,"G1,I3,R1,S1,X1","I4,R1,S1,W1,X5,X7","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
platerecognizer-automation,,,55259,5931,ComposioHQ,True,98912,Dom-8,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
llava,,,7151,552,Orchestra-Research,True,7151,Dom-8,T,skillsmp,"G1,O3,Q1,Q4,R1,R8,X4,X7,X8","A5,G5,Q4,R5,X6","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
paddleocr-text-recognition,,,76044,10265,PaddlePaddle,True,253195,Dom-8,T,skillsmp,"A3,A7,G3,I3,Q1,Q2,Q4,R1,R2,R7,R8,U1,X1,X5,X7","G2,G3,G4,I4,R10,R5,R6,U2,W1,W2,X1,X4,X5,X6,X7,X8","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
computer-vision-processor,,,1990,269,jeremylongshore,False,2092,Dom-8,T,skillsmp,"G1,Q1,Q4,R1",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
accessibility,,3707.0,1781,152,addyosmani,False,81168,Dom-8,T,skill.sh,"A4,G1,I3,Q1,Q2,Q3,R1,R7,X3,X4,X8","A2,A4,G1,Q4,X3","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
whisper,,,7151,552,Orchestra-Research,True,7151,Dom-8,T,skillsmp,"A5,A7,G1,I3,O3,Q1,R1,R7,R8,X4","Q4,R1","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
elevenlabs-core-workflow-b,,,1990,269,jeremylongshore,False,2092,Dom-8,T,skillsmp,"I3,R1,R7,X1,X8",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
processing-computer-vision-tasks,,25.0,1990,269,jeremylongshore,False,2092,Dom-8,T,skill.sh,"G1,Q1,Q4,R1,X1","G1,G4,Q4,R10,R9,X1,X6","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
senior-computer-vision,,228.0,12098,1590,alirezarezvani,False,14432,Dom-8,T,skill.sh,"A3,G1,I3,O3,Q1,Q2,Q4,R1,R7,R8,R9,S1,X7","C1,G1,G2,G5,Q1,Q2,Q4,R1,R10,R5,R9,S1,S7,U2,X1,X4,X6","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
google-cloud-vision-automation,,,55259,5931,ComposioHQ,True,98912,Dom-8,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
local-tts,,,1990,269,jeremylongshore,False,2092,Dom-8,T,skillsmp,"I4,O3,Q3,Q4,R1,R8,X1,X4",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
multimodal-segment-anything,,,24807,2453,davila7,False,26056,Dom-8,T,skillsmp,"O3,Q1,Q2,R1,R6,R7,R8,R9,X4,X8","G1,G5,Q2,R1,R5,R9,U2,W3,X1,X2,X4,X6,X8","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
segment-anything,,,106078,15187,NousResearch,True,115167,Dom-8,T,skillsmp,"O3,Q1,Q2,R1,R6,R7,R8,R9,X4,X8","G1,G5,Q2,R1,R5,R9,U2,W3,X1,X2,X4,X6,X8","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
add-image-vision,,,27598,12502,gavrielc,False,1276,Dom-8,T,skillsmp,"Q2,R4,R8,X3,X4,X8",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
clip,,,106078,15187,NousResearch,True,115167,Dom-8,T,skillsmp,"O3,Q1,Q4,R8,X4,X8","G5,Q4,R5","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
scanning-accessibility,,21.0,1990,269,jeremylongshore,False,2092,Dom-8,T,skill.sh,"G1,I3,Q3,R1,R7,R8,X1","G1,Q3,Q4,U4","[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
speech-to-text,,5330.0,356,63,inferen-sh,True,0,Dom-8,T,skill.sh,"Q1,R1,R7,R8,X1,X8",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
elevenlabs-voice-changer,,1444.0,356,63,inferen-sh,True,0,Dom-8,T,skill.sh,"Q1,R1,R8,X1,X8",,"[""G1"", ""R1"", ""S1"", ""S2"", ""S4"", ""S7""]"
agentation-self-driving,,1835.0,3417,273,benjitaylor,False,3984,Dom-11,T,skill.sh,"A5,A7,Q1,Q2,R7,R8,X1,X3,X4,X7","A4,G1","[""R1"", ""U2""]"
web-design-guidelines,,10.0,1023,121,jarrodwatts,False,23458,Dom-11,T,skill.sh,"R1,R8",X8,"[""R1"", ""U2""]"
design-system-starter,,218.0,24807,2453,davila7,False,26056,Dom-11,T,skill.sh,"A5,I3,Q1,Q2,Q3,R1,R7,R8,X3,X7","A4,A5,G1,O4,R8,X1,X3","[""R1"", ""U2""]"
design-system,,69.0,43631,4655,getsentry,True,109432,Dom-11,T,skill.sh,"A2,Q1,R1,X3,X7",,"[""R1"", ""U2""]"
team-ui-polish,,,1845,147,catlog22,False,2012,Dom-11,T,skillsmp,"A5,A7,G1,G2,I3,O4,Q1,Q2,Q4,R1,S3,U1,X1,X3,X7,X8","A5,A7,C2,G1,G2,O4,Q1,Q4,S3,U1,X1,X3,X8","[""R1"", ""U2""]"
computer-use-agents,,225.0,24807,2453,davila7,False,26056,Dom-11,T,skill.sh,"A5,C3,Q1,R1,R7,U1,U2,X1,X3,X7,X8",,"[""R1"", ""U2""]"
excalidraw-diagram-generator,,9799.0,30605,3652,github,True,665129,Dom-11,T,skill.sh,"G3,I3,Q1,Q3,Q4,R1,R7,X3,X7","Q4,R1,R5,R9,X1,X6","[""R1"", ""U2""]"
browser-qa,0.0,,162357,25224,affaan-m,False,163369,Dom-11,T,skillsdirectory,"A5,Q1,Q3,U1",,"[""R1"", ""U2""]"
playwright-skill,,177.0,24807,2453,davila7,False,26056,Dom-11,T,skill.sh,"A5,A7,G3,Q1,Q2,Q3,R1,R7,R8,S4,U1,U2,X2,X3,X4,X7","A7,G1,G3,I3,Q1,R10,S4,U1,U2,U4,W3,X1,X2,X3,X4,X7","[""R1"", ""U2""]"
skyvern,,,2781,317,davepoon,False,2817,Dom-11,T,skillsmp,"C2,I4,Q3,R7,R8,U1,U2,X4",,"[""R1"", ""U2""]"
penpot-uiux-design,,7703.0,30605,3652,github,True,665129,Dom-11,T,skill.sh,"A4,C5,G1,G2,I3,O4,Q1,Q2,Q3,R1,R7,R8,S1,S4,X3,X4,X5,X7,X8","A2,C5,G1,G2,K5,O4,Q4,S1,W3,X1,X3,X4,X5,X8","[""R1"", ""U2""]"
gsd-ui-review,,,2781,317,davepoon,False,2817,Dom-11,T,skillsmp,"A4,Q1,R1,R7,U1,X1",,"[""R1"", ""U2""]"
remote-browser,,986.0,89038,10181,browser-use,True,120567,Dom-11,T,skill.sh,"A7,I3,O4,Q1,Q2,R1,R4,R8,U1,U2,X1",,"[""R1"", ""U2""]"
playwriter,,37.0,327,28,brianlovin,False,4155,Dom-11,T,skill.sh,"Q1,Q4,X7,X8","R1,X8","[""R1"", ""U2""]"
ios-hig-design,,,1990,269,jeremylongshore,False,2092,Dom-11,T,skillsmp,"A4,A5,C1,C2,I3,K1,K6,O3,O4,Q1,Q2,Q3,Q4,R1,R7,S1,S2,S5,S6,U3,W1,X7,X8","A2,C1,G2,G5,I4,I6,K1,O4,Q3,R1,R5,S1,S2,S6,U2,W3,X1","[""R1"", ""U2""]"
agent-browser,,122.0,327,28,brianlovin,False,4155,Dom-11,T,skill.sh,"C5,G1,I3,O4,Q1,Q2,Q3,R1,R7,R8,U1,U3,U4,X1,X3,X4,X7,X8",,"[""R1"", ""U2""]"
shadcn-ui,,11467.0,216,22,giuseppe-trisciuoglio,False,223,Dom-11,T,skill.sh,"O4,Q1,Q2,Q3,R1,R7,X1,X3,X4,X8","G1,G2,I4,K2,O4,Q3,Q4,R1,W1,W3,X1,X3,X4,X7,X8","[""R1"", ""U2""]"
cursor-keybindings,,28.0,1990,269,jeremylongshore,False,2092,Dom-11,T,skill.sh,"G5,O4,Q1,Q2,R7,U4,X1",O4,"[""R1"", ""U2""]"
browser-use,,50878.0,89038,10181,browser-use,True,120567,Dom-11,T,skill.sh,"A5,A7,I4,Q1,Q2,R1,R4,R7,R8,R9,U1,U2,X1,X7,X8","U2,X8","[""R1"", ""U2""]"
fillout-forms-automation,,,55259,5931,ComposioHQ,True,98912,Dom-11,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""R1"", ""U2""]"
chrome-devtools,,,36462,2244,ChromeDevTools,True,50723,Dom-11,T,skillsmp,"R1,R7,R8,U1,X8",,"[""R1"", ""U2""]"
makepad-2.0-events,,,738,86,ZhangHanDong,False,5784,Dom-11,T,skillsmp,"A4,O4,Q1,Q2,Q3,R1,S1,U3,U4,X3,X8","G1,G2,G5,O4,U2,U4,W3,X1,X8","[""R1"", ""U2""]"
screenshot-feature-extractor,,246.0,24807,2453,davila7,False,26056,Dom-11,T,skill.sh,"C5,G1,G3,O3,Q1,R7,U1,X7","C5,G1,X5","[""R1"", ""U2""]"
pagerduty-automation,,39.0,2781,317,davepoon,False,2817,Dom-17,T,skill.sh,"A7,I3,I4,O3,Q1,Q3,R7",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
windsurf-data-handling,,,1990,269,jeremylongshore,False,2092,Dom-17,T,skillsmp,"I4,Q3,R7,X7,X8",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
cohere-webhooks-events,,,1990,269,jeremylongshore,False,2092,Dom-17,T,skillsmp,"A4,C5,I2,O4,Q1,R7,R8,X1,X7,X8",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
payhip-automation,,,55259,5931,ComposioHQ,True,98912,Dom-17,T,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
dataverse-python-usecase-builder,,7123.0,30605,3652,github,True,665129,Dom-17,T,skill.sh,"A3,A7,G1,G2,O3,O4,Q1,Q2,Q3,Q4",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
red-team,,,12098,1590,alirezarezvani,False,14432,Dom-17,T,skillsmp,"A3,A4,G1,I3,Q1,Q3,Q4,R7,X1,X3,X5,X8","A2,G1,I4,Q1,Q2,Q3,Q4,R10,R4,X7","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
obsidian-incident-runbook,,,1990,269,jeremylongshore,False,2092,Dom-17,T,skillsmp,"I3,K5,O4,Q1,R7,R9,X1,X8","G1,I6,O4,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
model-merging,0.0,,7151,552,Orchestra-Research,True,7151,Dom-17,T,skillsdirectory,"O3,O4,Q1,R1,R7,R8,R9,X4,X7,X8","G1,G5,O4,Q2,R1,X4,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
flutter-expert,,,24807,2453,davila7,False,26056,Dom-17,F,skillsmp,"C5,G1,Q1,Q4,R7,R8,S3,W2,X3,X7",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
smtp-penetration-testing,,,24807,2453,davila7,False,26056,Dom-17,T,skillsmp,"G1,Q1,Q3,R1,R8,R9",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
sentry-advanced-troubleshooting,,25.0,1990,269,jeremylongshore,False,2092,Dom-17,T,skill.sh,"A5,Q1,R7,X1,X4,X8","Q1,Q4,U2,X1,X7,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
creating-webhook-handlers,,23.0,1990,269,jeremylongshore,False,2092,Dom-17,T,skill.sh,"A4,A7,I3,Q1,R7,R8,X1,X7","A4,A7,I4,X7,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
my-pull-requests,,7155.0,30605,3652,github,True,665129,Dom-17,F,skill.sh,"Q1,Q4,R8",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
ssh-key-manager,,37.0,1990,269,jeremylongshore,False,2092,Dom-17,F,skill.sh,"G1,X1,X3,X8",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
shopify-rate-limits,,,1990,269,jeremylongshore,False,2092,Dom-17,T,skillsmp,"A7,G1,I3,O3,Q1,R7,X7,X8","A7,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
hook-development,,,24807,2453,davila7,False,26056,Dom-17,T,skillsmp,"A4,A5,C2,G1,G3,I3,O4,Q1,Q4,R1,R6,R7,R8,X1,X5,X7,X8","A2,A5,G1,G2,G3,O4,Q4,R1,R6,R8,X1,X7,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
mcp-builder,,212.0,24807,2453,davila7,False,26056,Dom-17,T,skill.sh,"A5,C5,G1,G2,G3,I3,I4,O4,Q1,Q2,Q3,Q4,R1,R7,R8,X4,X7,X8","A4,C2,C5,G1,G4,I1,I2,I4,O4,Q1,Q2,Q4,R1,R10,R5,R8,U2,W1,W2,W3,X1,X4,X5,X6,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
agent-designer,,,12098,1590,alirezarezvani,False,14432,Dom-17,T,skillsmp,"A4,A5,A7,G1,I3,O3,Q2,Q4,R1,R7,X7","A4,A5,A7,G1,G5,I4,Q1,Q2,Q3,Q4,R1,R10,R5,U2,W2,W3,X1,X6,X7","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
twoFactor,,,182,24,better-auth,True,32868,Dom-17,T,skillsmp,"C2,Q3,X7,X8",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
makepad-2.0-splash,,,738,86,ZhangHanDong,False,5784,Dom-17,T,skillsmp,"A5,C5,I3,Q1,R1,R7,S2,X3,X7,X8","A5,G1,G3,G5,I4,O4,Q1,R1,U2,U3,X1,X3,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
team-visual-a11y,,,1845,147,catlog22,False,2012,Dom-17,T,skillsmp,"A5,A7,G1,I3,K1,K6,O4,Q1,Q2,Q3,Q4,R1,R9,U1,X1,X3,X8","A2,A4,A5,A7,G1,K1,O4,Q1,Q4,R1,R10,U1,X3,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
strategic-alignment,,,12098,1590,alirezarezvani,False,14432,Dom-17,T,skillsmp,"A3,A4,G1,G2,I3,Q1,Q3,Q4,R1,R7,R9","G1,G2,Q2,Q3,Q4,R1,R10,R5","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
mindtickle-ci-integration,,,1990,269,jeremylongshore,False,2092,Dom-17,F,skillsmp,"I4,Q1,R7,R8,X7",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
vercel-webhooks-events,,,1990,269,jeremylongshore,False,2092,Dom-17,T,skillsmp,"A4,A7,Q2,Q3,R7,R8,X1,X7,X8","A4,A7,X7,X8","[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
sendbird-automation,,,55259,5931,ComposioHQ,True,98912,Dom-17,T,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""C3"", ""G2"", ""I2"", ""I3"", ""O2"", ""Q3"", ""R1"", ""R8"", ""U2""]"
graphhopper-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
ably-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
apify-generate-output-schema,0.0,,1944,206,apify,True,42714,Dom-16,T,skillsdirectory,"G1,G2,G5,Q1,Q2,R1,R7,U1,X3",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
openrouter-fallback-config,,,1990,269,jeremylongshore,False,2092,Dom-16,T,skillsmp,"Q1,Q2,R1,R7,X1,X8","A7,I4,R1,R5,X7,X8","[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
test-organization-helper,,26.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"G1,X1",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
dashboard-layout-planner,,30.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"G1,X1",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
linear-rate-limits,,24.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"A5,A7,I4,O3,O4,Q1,R1,X7,X8","A7,G5,O4,Q3","[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
openevidence-observability,,,1990,269,jeremylongshore,False,2092,Dom-16,T,skillsmp,"A3,A5,Q1",Q1,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
risk-assessment-creator,,27.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"G1,X1",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
recallai-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
palantir-debug-bundle,,,1990,269,jeremylongshore,False,2092,Dom-16,T,skillsmp,"G1,I4,Q3,R7,X1,X7,X8",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
approval-workflow-generator,,24.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"G1,Q3,X1",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
blueprint,,310.0,162357,25224,affaan-m,False,163369,Dom-16,T,skill.sh,"G2,Q1,R8,X8",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
replit-load-scale,,,1990,269,jeremylongshore,False,2092,Dom-16,T,skillsmp,"G1,Q2,R7,R8,X1,X3,X8",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
adrapid-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
forecast-generator,,27.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"G1,X1",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
updown-io-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
ignisign-automation,,,55259,5931,ComposioHQ,True,98912,Dom-16,F,skillsmp,"I4,O3,Q1,R1,R7,X7",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
klingai-ci-integration,,,1990,269,jeremylongshore,False,2092,Dom-16,T,skillsmp,"A5,I4,O3,R1,R7,R8,X1,X4,X7","A3,C2,G5,I4,K4,R1,R5,R8,W1,W3,X4,X5,X6,X7,X8","[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
building-gitops-workflows,,24.0,1990,269,jeremylongshore,False,2092,Dom-16,T,skill.sh,"A4,O4,Q3,R8,X1,X3,X7,X8",,"[""A3"", ""A4"", ""A5"", ""G1"", ""R1""]"
